BFS
1, 1
2, 4
3, 8
4, 16
5, 30
6, 46
7, 66
8, 129
9, 215
10, 438
11, 712
12, 872
13, 1543
14, 3895
15, 4521
16, 8616
17, 11414
18, 20328
19, 28326
20, 46434
21, 63256
22, 83880
23, 157899
24, 203386
25, 252526
26, 292157
27, 423545
28, 415550
29, 482780
30, 487972
31, 516337

GBS SOL 31  = 175
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,240
10,441
11,492
12,516
13,515
14,747
15,744
16,809
17,599
18,811
19,128
20,813
21,1154
22,227
23,333
24,1155
25,331
26,392
27,331
28,388
29,412
30,550
31, 462

HC SOL 31 = falha
1,1
2,2
3,3
4,4
5,5
6,0 
7,7
8,8
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0

A* SOL 31 = 169
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,525
10,60
11,61
12,62
13,63
14,604
15,291
16,309
17,591
18,340
19,296
20,342
21,343
22,52
23,549
24,288
25,291
26,298
27,167
28,203
29,147
30,825
31,269

IDS SOL 31 = 
1,3
2,17
3,47
4,117
5,345
6,797
7,1735
8,5041
9,14447
10,66052
11,181082
12,261336
13,742820
14,4856806
15,7424758
16,22832394
17,74533622
18,103636965
19,580246848
20,1752597623
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
