BFS
1, 1
2, 4
3, 8
4, 16
5, 30
6, 46
7, 66
8, 129
9, 215
10, 438
11, 712
12, 872
13, 1543
14, 3895
15, 4521
16, 8616
17, 11414
18, 20328
19, 28326
20, 46434
21, 63256
22, 83880
23, 157899
24,
25,
26,
27,
28,
29,
30,
31,

GBS SOL 31  = 175
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,240
10,441
11,492
12,516
13,515
14,747
15,744
16,809
17,599
18,811
19,128
20,813
21,1154
22,227
23,333
24,1155
25,331
26,392
27,331
28,388
29,412
30,550
31, 462

HC SOL 31 = falha
1,1
2,2
3,3
4,4
5,5
6,0 
7,7
8,8
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0

A* SOL 31 = 169
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,488
10,10
11,11
12,12
13,894
14,893
15,896
16,907
17,179
18,909
19,79
20,911
21,129
22,128
23,627
24,628
25,931
26,910
27,247
28,180
29,744
30,120
31,169


